commit	val_rmse	memory_gb	status	description
c349027	1.613147	0.0	discard	baseline MLP
b384912	1.519718	0.0	discard	11 per-metric tiny MLPs
03a4ef4	1.492304	0.0	discard	5-seed ensemble per-metric
c78eb4c	1.470466	0.0	discard	MSE loss instead of Huber
f70c7e5	1.361974	0.0	discard	patience=1000 eval_every=2
61e584c	1.329008	0.0	discard	patience=1000 eval_every=2 (fixed)
293a741	1.225061	0.0	discard	best-k ensemble (train 8 keep top 3)
eb4f14c	1.203087	0.0	discard	best-1 per metric (no ensemble)
ede9a1a	1.202650	0.0	keep	Huber(delta=2.0) training loss
74bafc5	1.199882	0.0	keep	Huber(delta=3.0) training loss
e35874a	1.199483	0.0	keep	Huber(delta=2.5) training loss
42b698a	1.199052	0.0	keep	AdamW with amsgrad=True
35db570	1.138032	0.0	keep	Xavier uniform weight initialization
95f0f64	1.134802	0.0	keep	hidden dim 48 with Xavier uniform
dd18e97	1.126009	0.0	keep	Huber delta=3.0 with Xavier+h48
2dd2a8e	1.117174	0.0	keep	weight decay 0.05
bbfffb6	1.107641	0.0	keep	linear shortcut (residual) connection
52dcd7a	1.106803	0.0	keep	WD=0.01
c9aee73	1.104091	0.0	keep	Huber delta=2.5 with shortcut+WD0.01
08b0982	1.329441	0.0	discard	patience=2000 (too slow; 6 metrics got 0 seeds)
ee3ded8	1.110272	0.0	discard	L1 (MAE) loss
b410eb6	1.133715	0.0	discard	SiLU activation instead of ReLU
e881225	1.727682	0.0	discard	sklearn Ridge regression with LOO alpha search
1248144	1.165593	0.0	discard	add velocity (frame diff) features
e87fbef	1.191064	0.0	discard	reduce aggregation to mean/std only (670 features)
ca91ab7	1.129754	0.0	discard	higher learning rate 3e-3
b8e0227	1.120906	0.0	discard	dropout 0.3 instead of 0.5
10d8d17	1.305091	0.0	discard	two hidden layers (48->16->1) with shortcut
6afab0b	1.234857	0.0	discard	Gaussian noise augmentation (std=0.1)
01502d3	0.959532	0.0	keep	12 seeds with patience=500 (faster turnover)
bef4255	0.929570	0.0	keep	16 seeds with patience=300
d4cc8bf	0.929268	0.0	keep	20 seeds with patience=200
c3c41c3	0.886836	0.0	keep	30 seeds with patience=150
29d36c7	0.962108	0.0	discard	50 seeds with patience=100
c6bc565	0.907396	0.0	discard	40 seeds with patience=120
bd68c3a	0.892193	0.0	discard	top-3 ensemble from 30 seeds
486814f	1.081137	0.0	discard	hidden_dim=32 with 30 seeds
82ee1a2	0.859473	0.0	keep	hidden_dim=64 with 30 seeds
649a40b	0.972742	0.0	discard	hidden_dim=80 with 30 seeds
9bad062	0.853730	0.0	keep	MSE training loss with h64 30 seeds
a0eb09b	0.853228	0.0	keep	weight decay 0.02 with MSE+h64
b3e9caa	0.853437	0.0	discard	weight decay 0.03
7cd347a	0.812270	0.0	keep	add median to aggregation (5 stats)
30f2e4d	0.599147	0.0	keep	add q25/q75 to aggregation (7 stats)
9a4d1bc	1.878670	0.9	keep	jun24 BASELINE existing model on 78 old samples (cached, full training)
9a4d1bc	1.688505	0.9	keep	jun24 deadlift OLD+NEW 152 samples (same code, +74 claude clips) -> -0.190 vs baseline, MORE DATA HELPS
9514e34	1.643407	0.9	keep	D1 hidden_dim 128 on 152 samples (-0.045 vs old+new)
9514e34	1.678815	0.9	discard	D2 hidden_dim 256 (worse than h128, revert)
9514e34	1.650443	0.9	discard	D3 dropout 0.3 (worse than d0.5, revert)
1f46743	1.601892	0.9	keep	D4 top-3 ensemble (h128) -0.042
1f46743	1.605491	0.9	discard	D5 top-5 ensemble (worse than top-3, revert)
1f46743	1.610936	0.9	discard	D6 weight_decay 0.01 (worse than 0.02, revert)
67f208f	1.599599	0.9	keep	D7 7-stat aggregation (simpler, -0.002)
d8183c6	1.567812	0.9	keep	D8 50 seeds + patience 100 (-0.032)
ac9ef70	1.550874	0.9	discard	D9 70 seeds + patience 80 (DEGENERATE: 5 metrics trained 0/70, fell back to mean; reverted)
7804650	1.631922	0.9	discard	D10 h64+top3+7stat (2 metrics untrained, still degenerate)
8667407	1.609103	0.9	keep	D11 patience 40 h64 top-3 7-stat - ALL 11 train (untrained=0), HONEST best -0.079 vs old+new
8667407	1.555389	0.9	discard	D12 60 seeds patience 40 (1 metric untrained, degenerate; revert to D11)
SQUAT-BASE	0.624933	0.9	keep	SQUAT BASELINE (fresh, no prior model) 57 samples, h64/30seeds/patience150/top1/9stat, untrained=0
00d77bb	0.538188	0.9	keep	S1 squat top-3 + patience 40 + 7-stat (-0.087, untrained=0)
6a4c645	0.536701	0.9	keep	S2 squat h128 (-0.0015, untrained=0)
6a4c645	0.538303	0.9	discard	S3 squat weight_decay 0.05 (worse than 0.02, revert)
6a4c645	0.574961	0.9	discard	S4 squat dropout 0.4 (worse than 0.5, revert)
